Tract,BlockGroup,TotAdult,Age18to34,Age35to49,Age50to64,Age65plus,MOS_bg,pi_i,pij_given_i,pi_ij,rate_Age18to34,rate_Age35to49,rate_Age50to64,rate_Age65plus,exp_workload
26163500200,261635002002,1480,538,394,347,201,6.668413068710159,0.17462555960526868,0.708984782190918,0.12380686434170858,0.0357552179130646,0.039615049396917304,0.03429386384313286,0.035407009493706905,53.86141636141636
26163500900,261635009002,1419,513,390,345,171,6.3981255170509375,0.21507395793609174,0.5523154077581146,0.1187886607756241,0.03726569004791241,0.04128857935218571,0.03574260136326946,0.03690277163249657,53.86141636141637
26163501400,261635014002,709,238,185,189,97,3.1885896062014076,0.22410393418739663,0.26416262756532,0.059199884102668236,0.07477618378431077,0.08284838933245758,0.07172000102595485,0.07404796289010608,53.861416361416374
26163502000,261635020001,1289,437,357,346,149,5.807646810758645,0.10782573506401429,1,0.10782573506401429,0.04105459064149145,0.045486497668320455,0.039376645529558475,0.04065477335749645,53.86141636141637
26163503400,261635034001,673,203,178,190,102,3.025485321251147,0.0561716628643738,1,0.0561716628643738,0.07880737702850923,0.08731475616836185,0.07558643508260163,0.07803989765653213,53.861416361416374
26163505100,261635051003,1018,310,220,290,198,4.550550618156805,0.18707736337294065,0.45161144504436695,0.08448627840794386,0.052395980709392824,0.05805220846505019,0.050254500832416366,0.05188571332218589,53.86141636141637
26163506100,261635061001,1379,507,319,336,217,6.186772076297039,0.11486463769877642,1,0.11486463769877642,0.03853876617170728,0.04269908602712173,0.036963645501708685,0.038163449682648974,53.861416361416374
26163506900,261635069003,674,213,177,145,139,3.035980752037113,0.21294045145607368,0.264705566226191,0.056366522775140725,0.078534938749554,0.08701290775270783,0.07532513164804097,0.07777011256522404,53.86141636141637
26163508000,261635080001,835,270,210,270,85,3.744168213384602,0.06951484877896263,1,0.06951484877896263,0.06368051562259441,0.07055492650454438,0.06107782471167069,0.06306035182600558,53.861416361416374
26163511400,261635114002,843,247,154,230,212,3.7545832026027073,0.13880658427180037,0.5021967478266438,0.06970821519822311,0.06350386968140101,0.07035921135876744,0.060908398479380406,0.06288542618208791,53.86141636141637
26163513900,261635139001,612,169,116,182,145,2.72541957961881,0.09659078112521415,0.5238656514528444,0.050600592478499413,0.08748398381999134,0.09692801618198907,0.08390841965701994,0.08663200580103084,53.86141636141637
26163515700,261635157001,1663,551,278,358,476,7.409227810731212,0.36292840842355184,0.3790305489005012,0.13756095385636413,0.03218021749320851,0.03565412211153636,0.030864977521260085,0.031866824838319874,53.86141636141637
26163516700,261635167001,820,204,107,214,295,3.629624720802624,0.2155256860316013,0.3126690675075636,0.06738821527542871,0.06569014174923711,0.07278149490275283,0.06300531526508459,0.06505040685847234,53.86141636141637
26163517500,261635175002,1282,456,178,324,324,5.687556251511121,0.20802265213098878,0.507618342127328,0.10559611379966241,0.041921442507528814,0.046446927543936804,0.04020806823094799,0.04151318323560287,53.86141636141637
26163520300,261635203003,1395,1201,101,56,37,6.211842579825275,0.2077497180975181,0.5551396261157401,0.1153301008303066,0.03838322677081847,0.042526755905561334,0.03681446316280384,0.038009425029315695,53.861416361416374
26163521800,261635218001,1179,282,207,249,441,5.25398570681209,0.09754637107121793,1,0.09754637107121793,0.04538089285186308,0.05027983094310499,0.043526127132704234,0.04493894312001109,53.86141636141636
26163523300,261635233001,639,236,218,124,61,2.9077996866925435,0.16990745727159567,0.31774174422988033,0.053986691831140673,0.0819969007828255,0.09084859398154747,0.07864559958331616,0.08119835967804916,53.86141636141637
26163524200,261635242003,1144,434,356,255,99,5.183911197293651,0.24285749887195449,0.3963038264763716,0.09624535609143665,0.045994337736830114,0.05095949815921153,0.0441144998678803,0.045546413865084005,53.86141636141637
26163525700,261635257001,946,349,304,198,95,4.293052173756176,0.24505378691702567,0.32525724467941497,0.07970551953088824,0.055538705973248496,0.06153419581781336,0.05326877954712277,0.05499783260849547,53.86141636141637
26163526400,261635264002,458,162,121,108,67,2.06284189551271,0.08078654963943835,0.47407724854573136,0.03829906517256808,0.11558353692772888,0.12806095982956742,0.11085951391891583,0.11445790651498092,53.86141636141636
26163530800,261635308001,648,173,141,198,136,2.894222296024929,0.09058256720988893,0.593211402553151,0.053734611741443276,0.08238156506966729,0.09127478337749853,0.07901454222856426,0.08157927784471261,53.861416361416374
